averageRating,startYear,genres
6.5,1977,Family
6.0,1977,Action
5.7,1977,Comedy
7.6,1977,"Drama,War"
5.8,1979,"Biography,Documentary"
6.5,1977,"Biography,Drama,History"
7.5,1977,"Comedy,Romance"
6.7,1976,"Crime,Thriller"
4.7,1977,"Biography,Drama,History"
7.7,1977,"Drama,Music"
8.2,1977,Drama
6.1,1977,Comedy
8.1,1977,"Crime,Drama"
4.2,1977,"Comedy,Fantasy"
6.8,1977,"Drama,Romance,Thriller"
6.7,1977,Comedy
5.7,1977,"Action,Adventure"
8.0,1978,"Comedy,Musical"
7.2,1978,"Drama,Thriller"
6.6,1977,Thriller
6.8,1977,Drama
6.7,1976,"Drama,Horror,Mystery"
7.0,1977,Horror
7.0,1977,"Action,Drama"
6.6,1976,"Comedy,Drama"
7.3,1977,Comedy
7.4,1977,Romance
6.9,1977,"Comedy,Drama"
7.0,1978,"Horror,Thriller"
6.9,1978,Drama
6.2,1977,"Drama,Thriller"
6.6,1977,Comedy
7.7,1977,"Comedy,Drama"
6.4,1977,"Comedy,Drama"
5.1,1977,"Drama,Romance"
7.6,1977,"Drama,Short"
7.1,1978,"Adventure,Family,Fantasy"
6.3,1976,Comedy
6.5,1978,Comedy
6.1,1978,"Adventure,Drama,Sci-Fi"
7.2,1978,"Drama,Family,Romance"
6.8,1981,"Comedy,Family"
4.8,1978,Drama
6.9,1978,Comedy
6.7,1978,Documentary
5.1,1978,"Drama,Horror,Romance"
6.2,1978,"Drama,History"
6.9,1978,"Comedy,Music"
6.0,1978,Comedy
6.5,1978,Documentary
6.5,1979,Drama
6.1,1977,Drama
7.0,1978,"Action,Drama,Mystery"
6.2,1978,Drama
6.6,1978,"Biography,Drama,Music"
5.7,1979,"Crime,Drama,Thriller"
7.2,1978,"Drama,Musical"
4.6,1978,"Biography,Drama"
5.8,1978,"Drama,Family"
7.0,1978,"Horror,Short"
6.0,1979,"Drama,Romance"
8.6,1978,Drama
7.6,1978,Drama
6.6,1978,"Action,Adventure"
7.4,1978,Comedy
7.0,1978,"Action,Crime,Drama"
7.2,1978,"Action,Drama,Mystery"
9.0,1978,"Action,Drama"
8.3,1978,Drama
6.8,1978,"Comedy,Fantasy,Romance"
7.2,1978,"Drama,Romance"
6.7,1978,Drama
7.5,1979,Drama
5.9,1978,Comedy
6.7,1978,"Comedy,Drama"
8.4,1979,Drama
6.4,1979,Drama
5.3,1978,"Comedy,Western"
8.0,1978,Drama
6.4,1978,"Action,Adventure,Drama"
7.0,1979,Horror
8.5,1978,Drama
7.0,1978,Drama
7.1,1978,Comedy
5.7,1978,Western
7.1,1978,"Drama,Horror"
7.1,1978,"Comedy,Drama"
7.0,1978,Drama
6.3,1978,"Crime,Drama,Thriller"
5.6,1978,"Comedy,Drama"
7.5,1978,Romance
7.4,1979,"Action,Crime,Drama"
5.7,1978,"Drama,Romance,War"
7.4,1977,"Drama,Sci-Fi"
6.7,1978,Comedy
3.2,1979,Drama
5.8,1978,"Drama,Thriller"
7.5,1979,Drama
6.3,1978,"Drama,Horror"
7.1,1978,Drama
4.8,1977,"Crime,Drama"
6.7,1978,"Family,Sci-Fi"
7.2,1978,Drama
6.9,1978,Drama
6.6,1978,"Adventure,Comedy,Fantasy"
7.0,1972,"Action,Drama"
5.9,1978,Drama
6.6,1977,"Action,Crime,Thriller"
5.8,1978,"Drama,Romance,War"
6.6,1979,Comedy
6.7,1978,Drama
6.5,1978,Comedy
7.7,1977,Horror
5.9,1978,"Horror,Mystery,Thriller"
6.3,1980,"Action,Drama"
5.4,1976,"Adventure,Comedy,Family"
7.7,1978,Drama
6.7,1978,"Biography,Drama"
5.5,1979,Comedy
6.5,1978,Comedy
6.6,1978,History
6.8,1978,Comedy
4.9,1979,Drama
5.8,1979,"Drama,Romance"
6.2,1979,Comedy
7.4,1979,Comedy
7.5,1979,"Biography,Documentary,History"
7.0,1979,"Crime,Drama"
6.2,1979,Comedy
6.4,1979,"Adventure,Drama,Family"
6.3,1980,"Drama,History,Horror"
8.1,1978,"Action,Adventure,Comedy"
7.0,1979,"Music,Talk-Show"
5.9,1979,Drama
7.7,1979,"Drama,Romance"
5.5,1979,Comedy
7.7,1979,Horror
7.7,1979,"Comedy,Drama"
5.4,1978,Drama
7.3,1979,Drama
6.1,1979,"Action,Comedy"
6.7,1979,"Comedy,Family,Western"
7.3,1979,"Adult,Comedy,Drama"
7.2,1980,Drama
7.7,1979,"Biography,Drama,History"
6.8,1980,"Drama,History"
6.0,1978,"Biography,Drama,War"
6.0,1980,Family
6.5,1980,Drama
7.7,1979,"Crime,Drama"
7.6,1979,Comedy
6.9,1979,"Documentary,Short"
7.4,1979,"Action,Horror,Thriller"
7.5,1979,Thriller
5.9,1979,Drama
6.8,1979,Comedy
6.4,1979,Drama
4.9,1979,Adult
7.0,1979,"Comedy,Sport"
7.5,1979,"Comedy,Sport"
5.4,1979,"Drama,Romance"
7.1,1979,"Horror,Thriller"
6.9,1979,Horror
6.1,1979,"Crime,Drama"
6.3,1980,"Drama,Family"
7.0,1979,"Comedy,Crime,Drama"
8.3,1979,"Drama,Sci-Fi,Sport"
7.2,1980,"Documentary,Short"
8.1,1979,Comedy
6.8,1979,"Adventure,Drama,History"
8.0,1980,"Action,Drama"
6.9,1980,"Comedy,Drama"
6.7,1979,"Adventure,Drama"
6.4,1976,"Comedy,Drama"
6.4,1979,Drama
6.4,1979,"Action,Drama"
6.7,1979,"Action,Drama"
6.5,1979,Comedy
5.3,1979,"Drama,Romance"
7.1,1979,Crime
6.0,1979,Drama
6.2,1979,"Documentary,Short"
4.4,1980,Drama
7.2,1979,"Mystery,Romance,Thriller"
6.8,1979,"Drama,Family,Romance"
5.4,1979,"Comedy,Drama"
6.3,1976,Western
2.9,1980,"Horror,Sci-Fi"
7.3,1979,"Action,Adventure,Drama"
7.6,1979,Drama
6.5,1979,"Comedy,Drama,Sport"
8.2,1979,"Crime,Drama"
6.1,1979,"Drama,Thriller"
6.4,1979,"Comedy,Drama"
7.0,1979,"Crime,Drama"
6.8,1979,Family
7.3,1978,Thriller
8.2,1979,"Comedy,Documentary"
7.3,1979,"Comedy,Music"
8.4,1979,"Comedy,Drama,Music"
7.5,1979,"Drama,Music,Romance"
8.1,1979,"Documentary,Music"
8.2,1979,Drama
8.7,1979,"Crime,Mystery"
8.2,1974,"Action,Drama"
7.0,1979,Drama
6.7,1980,"Family,Musical"
7.7,1979,"Music,Musical"
7.1,1979,"Comedy,Romance"
7.9,1979,"Comedy,Drama"
8.1,1980,"Adult,Comedy"
5.6,1980,"Biography,Crime,Drama"
8.6,1980,"Comedy,Musical,Romance"
6.8,1980,Drama
7.2,1979,"Comedy,Romance"
7.1,1979,Drama
7.8,1980,"Comedy,Romance,Sci-Fi"
5.6,1975,"Drama,War"
7.2,1979,"Drama,Romance"
7.4,1979,"Action,Comedy,Drama"
8.1,1981,Short
7.6,1980,Biography
7.3,1979,Drama
7.8,1980,"Action,Crime,Mystery"
4.9,1980,"Crime,Drama,Mystery"
7.1,1980,"Comedy,Crime,Drama"
5.0,1981,Documentary
6.2,1980,"Drama,Romance"
6.0,1980,"Comedy,Drama"
4.5,1980,"Adventure,Drama,History"
7.9,1979,Drama
4.7,1980,"Drama,Romance"
7.8,1980,Comedy
6.2,1980,"Action,Crime,Drama"
7.9,1980,Drama
6.5,1980,"Documentary,Short"
5.4,1980,"Crime,Drama"
7.0,1980,Drama
5.8,1980,Short
6.0,1980,"Documentary,Music"
6.9,1980,Short
7.6,1980,"Action,Drama"
6.7,1980,"Comedy,Drama,Musical"
5.6,1980,Horror
3.9,1981,"Comedy,Drama,Family"
7.0,1980,Drama
7.6,1980,"Comedy,Drama"
7.1,1980,Comedy
6.8,1980,"Adult,Comedy,Sci-Fi"
6.2,1980,Drama
5.9,1980,"Action,Crime,Drama"
6.0,1980,"Adult,Comedy"
7.8,1980,Horror
6.5,1980,"Comedy,Fantasy,Musical"
7.6,1989,"Comedy,Short"
6.4,1981,Drama
8.0,1980,Fantasy
7.0,1982,"Horror,Thriller"
6.2,1980,Comedy
7.0,1980,"Drama,Romance"
6.8,1981,"Action,Drama,Romance"
6.9,1981,Comedy
6.9,1980,Drama
6.6,1979,"Comedy,Drama"
6.9,1980,Comedy
7.6,1980,"Comedy,Drama"
7.2,1981,Fantasy
8.1,1980,Documentary
6.0,1980,Crime
4.1,1980,Drama
7.7,1981,Drama
6.6,1981,Comedy
8.2,1980,Drama
6.7,1980,"Crime,Drama,Mystery"
6.5,1980,Action
4.8,1981,"Action,Adventure,Drama"
6.1,1980,"Action,Comedy,Drama"
4.4,1980,Comedy
6.7,1979,Drama
6.2,1980,Documentary
5.1,1993,"Comedy,Crime,Drama"
6.7,1981,Documentary
7.3,1980,"Comedy,Drama,Romance"
6.9,1979,Drama
7.5,1981,Drama
7.1,1981,Drama
7.3,1980,"Comedy,Fantasy"
6.8,1980,"Biography,Drama,History"
7.7,1976,"Comedy,Drama,Romance"
7.9,1980,Drama
7.8,1980,Drama
5.7,1980,Drama
7.1,1980,Drama
6.6,1980,"Mystery,Sci-Fi,Thriller"
7.5,1980,"Comedy,Romance"
7.7,1980,"Action,Drama,Thriller"
7.5,1982,"Adventure,Comedy,Family"
6.1,1980,"Horror,Sci-Fi"
6.5,1980,"Action,Comedy"
7.8,1980,"Drama,Romance"
5.8,1964,Drama
5.9,1980,"Comedy,Drama"
6.7,1978,"Action,Comedy,Sci-Fi"
4.1,1980,"Action,Adventure,Sci-Fi"
6.6,1980,Drama
6.1,1980,"Biography,Drama,History"
7.5,1980,"Comedy,Romance"
7.8,1980,Drama
9.0,1980,"Biography,Comedy,Drama"
7.4,1980,"Comedy,Drama,Romance"
7.3,1979,"Action,Drama"
7.3,1980,"Action,Family,Sci-Fi"
7.7,1980,"Action,Adventure,Family"
5.7,1980,Horror
7.5,1981,Comedy
6.8,1980,"Drama,Thriller"
6.8,1980,Drama
5.1,1980,"Documentary,Romance"
6.1,1980,"Action,Crime,Drama"
6.5,1980,"Family,Horror,Mystery"
6.2,1980,"Biography,Comedy"
5.8,1980,"Comedy,Drama,Romance"
7.5,1980,"Comedy,Fantasy"
7.5,1957,"Drama,Romance,Sport"
5.8,1980,"Adventure,Comedy,History"
4.1,1980,"Action,Adventure,Thriller"
6.7,1980,"Drama,Romance,War"
7.2,1981,"Comedy,Western"
4.8,1981,"Drama,Romance"
7.3,1981,Drama
6.4,1981,"Family,Fantasy"
7.8,1981,Comedy
7.9,1981,"Adventure,History"
7.9,1981,Comedy
6.6,1981,Comedy
6.8,1981,Adult
6.3,1981,Documentary
7.0,1981,"Comedy,Horror"
6.2,1981,"Drama,Sci-Fi,Thriller"
6.0,1981,"Comedy,Romance"
4.8,1981,"Adult,Comedy"
7.7,1981,Crime
7.3,1982,"Comedy,Drama"
8.3,1981,"Crime,Drama,Mystery"
7.2,1981,"Comedy,Crime"
7.9,1981,Adult
8.9,1982,"Action,Crime,Drama"
8.0,1981,"Adult,Comedy,Fantasy"
7.8,1981,"Crime,Drama"
8.4,1981,"Action,Crime,Drama"
6.8,1981,"Romance,Thriller,War"
8.2,1981,"Drama,Romance"
6.3,1981,"Action,Romance,Sci-Fi"
7.1,1981,Drama
8.0,1981,"Action,Adventure,Horror"
6.6,1981,Music
6.9,1980,Horror
7.5,1981,"History,War"
6.2,1981,"Adventure,Comedy,Sport"
8.0,1981,"Drama,History,War"
6.2,1981,Drama
5.2,1981,"Mystery,Thriller"
5.5,1981,"Drama,Music,Romance"
6.6,1981,"Comedy,Drama"
5.3,1982,Comedy
5.0,1981,Short
6.2,1981,Drama
6.3,1981,Adult
6.0,1981,Documentary
7.4,1982,"Horror,Thriller"
6.0,1981,Documentary
5.9,1981,"Biography,Drama"
5.8,1982,Drama
8.0,1981,"Horror,Mystery,Thriller"
5.6,1981,"Adult,Comedy,Drama"
7.5,1981,"Action,Adventure,Crime"
6.9,1979,"Drama,Romance"
7.7,1981,"Comedy,Romance"
6.7,1981,Drama
5.2,1981,Drama
6.6,1981,"Comedy,Romance"
7.0,1981,"Drama,History,Romance"
7.5,1981,"Comedy,Romance"
8.0,1981,Comedy
6.1,1981,"Biography,Drama,History"
7.6,1982,Romance
7.2,1982,Drama
7.1,1981,"Action,Adventure,Drama"
6.1,1982,"Adult,Drama"
7.4,1984,Comedy
5.6,1979,"Action,Drama,Thriller"
7.3,1981,"Comedy,Drama"
7.0,1981,Drama
7.8,1981,Comedy
7.0,1981,"Adventure,Drama"
5.0,1981,Drama
8.8,1981,"Drama,Horror"
7.1,1981,"Action,Thriller"
7.5,1981,"Biography,Documentary,Music"
6.3,1981,"Biography,Drama"
7.3,1981,Comedy
6.6,1981,"Comedy,Music"
7.3,1981,"Drama,Romance"
4.4,1981,"Action,Comedy,Drama"
8.3,1981,Drama
7.2,1982,"Documentary,Music"
7.5,1982,"Drama,History,War"
8.3,1982,Drama
5.3,1982,"Drama,Romance"
6.2,1986,Crime
7.4,1981,"Comedy,Romance"
4.9,1980,"Crime,Drama"
7.5,1982,"Comedy,Music,Talk-Show"
6.4,1982,"Biography,Drama,Music"
2.7,1982,"Comedy,Game-Show,Talk-Show"
7.5,1982,Comedy
6.0,1982,"Adventure,Animation"
4.7,1982,"Drama,Fantasy,Mystery"
7.6,1982,"Comedy,Sci-Fi"
6.4,1982,Sci-Fi
7.0,1982,Drama
7.5,1982,Thriller
8.5,1983,Fantasy
6.1,1982,Short
6.4,1982,"Documentary,Short"
6.3,1983,"Adventure,Comedy"
7.3,1982,"Comedy,Drama,Romance"
8.5,1982,"Crime,Horror"
7.2,1982,"Comedy,History"
5.6,1982,Drama
6.3,1982,"Comedy,Drama,Family"
6.9,1982,"Comedy,Musical"
7.0,1982,"Drama,Romance"
5.6,1982,"Biography,Drama"
5.4,1982,Short
7.4,1983,"Biography,Drama,History"
7.2,1983,"Mystery,Thriller"
5.5,1982,Drama
5.3,1982,"Action,Comedy,Drama"
6.5,1982,"Action,Comedy,Drama"
7.2,1982,"Action,Crime,Drama"
6.5,1982,"Drama,War"
3.2,1982,"Comedy,Drama,Mystery"
4.5,1983,Drama
6.1,1982,"Family,Sci-Fi"
7.3,1982,Comedy
4.5,1982,"Drama,Mystery,Thriller"
4.6,1982,"Comedy,Romance"
7.9,1983,"Crime,Drama"
6.5,1982,"Horror,Mystery,Thriller"
6.5,1982,"Action,Thriller"
6.1,1982,Drama
6.7,1982,Drama
6.0,1982,Drama
3.5,1982,Drama
7.8,1983,Drama
7.1,1982,Comedy
7.6,1982,"Comedy,Drama"
7.5,1982,Horror
6.6,1982,"Biography,Drama"
7.4,1982,"Adventure,Comedy"
6.2,1982,Drama
3.3,1982,"Adventure,Biography,Drama"
5.4,1983,Drama
6.5,1982,"Drama,Romance"
5.9,1983,"Drama,Romance,Thriller"
6.8,1982,"Action,Comedy"
6.0,1982,Drama
7.3,1982,"Comedy,Family,Musical"
9.3,1983,"Drama,Fantasy"
5.9,1982,"Drama,Romance,War"
5.6,1982,Drama
7.3,1982,"Documentary,Music,Short"
6.6,1982,"Drama,Family"
7.0,1982,Short
4.0,1983,"Action,Sci-Fi,Thriller"
6.2,1982,"Crime,Drama"
6.4,1981,"Drama,Musical,Romance"
8.2,1982,"Action,Drama,Romance"
6.3,1982,"Comedy,Drama"
6.2,1982,"Adult,Drama,Romance"
5.9,1982,"Crime,Drama"
5.9,1982,"Comedy,Drama"
8.1,1983,Drama
7.3,1982,"Drama,Romance"
7.6,1982,"Biography,Crime,Drama"
7.5,1983,"Action,Fantasy"
7.8,1982,Comedy
6.7,1982,"Drama,Short"
6.4,1981,Drama
6.7,1982,"Comedy,Drama"
6.2,1982,"Crime,Drama,Mystery"
6.7,1982,Comedy
7.8,1981,"Comedy,Crime,Drama"
6.9,1982,"Crime,Thriller"
8.7,1982,"Comedy,Fantasy,Sci-Fi"
7.6,1983,"Comedy,Drama"
6.5,1983,Comedy
6.7,1983,Comedy
6.1,1983,Drama
7.2,1983,"Drama,Horror,Mystery"
6.9,1983,"Drama,Romance"
8.4,1983,"Biography,Drama"
8.0,1983,Comedy
7.7,1983,Adventure
7.8,1983,"Comedy,Fantasy"
8.8,1983,Comedy
8.5,1983,Drama
7.4,1983,"Drama,Romance"
8.4,1984,"Comedy,Music"
7.0,1983,Comedy
6.7,1983,Drama
6.4,1983,"Crime,Drama,Thriller"
5.5,1983,"Comedy,Family"
6.8,1983,"Crime,Drama,Romance"
6.3,1984,Drama
6.9,1983,Documentary
6.8,1983,Comedy
7.1,1983,Drama
7.3,1983,"Action,Adventure,Fantasy"
5.4,1983,"Adventure,Drama,History"
8.1,1983,"Crime,Thriller"
5.5,1983,"Action,Mystery"
6.3,1983,"Adventure,Horror"
8.1,1983,Comedy
6.5,1982,"Comedy,Drama,Fantasy"
6.2,1982,"Comedy,Sci-Fi"
8.3,1984,"Action,Comedy"
7.6,1984,"Action,Drama"
5.2,1983,"Drama,History,Romance"
8.2,1983,"Action,Sci-Fi"
6.1,1983,"Drama,Horror,Western"
7.5,1983,"Drama,Music,Romance"
7.5,1983,Thriller
6.9,1982,Short
8.1,1983,"Comedy,Drama,Romance"
6.9,1983,Short
5.3,1983,"Comedy,Horror"
6.6,1983,Adult
7.3,1983,Comedy
6.3,1982,"Action,Adventure"
6.4,1982,"Adventure,Comedy,Crime"
7.7,1983,"Biography,Drama"
5.7,1983,Drama
7.5,1984,"Action,Comedy,Horror"
6.5,1984,"Comedy,Thriller"
7.5,1983,"Documentary,Drama,Music"
7.5,1983,Drama
6.9,1983,Comedy
7.1,1982,"Horror,Mystery,Thriller"
6.8,1983,"Comedy,Drama"
7.6,1983,"Drama,Fantasy"
8.0,1983,Comedy
6.7,1982,"Action,Drama"
6.1,1983,Drama
5.8,1983,Drama
7.6,1983,Thriller
7.3,1983,"Comedy,Crime,Drama"
6.7,1983,"Comedy,Romance"
4.3,1983,Short
6.1,1983,"Adventure,Comedy"
7.0,1983,"Drama,Romance"
6.5,1983,"Action,Crime,Drama"
6.7,1984,"Biography,Documentary"
5.1,1983,Drama
6.6,1983,"Fantasy,Horror"
7.2,1983,"Comedy,Drama"
7.2,1983,"Crime,Drama"
6.9,1983,Thriller
6.6,1983,"Action,Adventure,Comedy"
6.6,1983,"Documentary,Short"
6.2,1986,Drama
8.1,1983,"Drama,Romance"
4.7,1985,Romance
8.3,1985,"Adventure,Comedy,Drama"
6.5,1983,"Action,Adventure,Fantasy"
6.5,1983,"Documentary,Sport"
6.7,1983,"Biography,Drama,Music"
6.3,1983,Action
7.1,1983,"Documentary,Short"
6.0,1984,"Crime,Drama"
5.9,1984,"Horror,Sci-Fi"
5.6,1983,Comedy
5.6,1983,Drama
7.1,1983,"Adventure,Sci-Fi"
6.4,1986,Animation
6.7,1983,"Drama,History,War"
7.0,1982,"Documentary,Short"
5.9,1982,Drama
7.9,1983,Drama
6.7,1983,"Comedy,Romance"
7.5,1983,"Documentary,Sport"
7.6,1983,"Comedy,Romance"
7.5,1983,Short
6.0,1983,Drama
7.0,1984,"Comedy,Drama"
5.2,1983,"Comedy,Drama"
7.5,1983,"Action,Drama,Romance"
7.0,1984,"Adventure,Comedy,Family"
5.2,1983,Thriller
7.8,1984,"Comedy,Drama,Romance"
5.7,1983,"Comedy,Drama"
5.8,1983,Comedy
7.3,1983,"Comedy,History"
7.3,1983,"Adult,Drama,Music"
6.0,1983,Drama
5.5,1983,"Drama,Fantasy,Romance"
7.1,1982,"Drama,Romance,War"
6.8,1983,"Crime,Horror,Thriller"
7.6,1984,"Action,Crime,Drama"
6.5,1984,"Drama,History,Romance"
6.7,1984,Documentary
6.6,1982,"Biography,Drama"
6.4,1984,Drama
6.5,1984,Comedy
7.4,1980,"Adventure,Romance"
6.9,1985,Drama
6.3,1985,Drama
7.1,1984,"Drama,War"
7.6,1985,Drama
6.3,1986,"Action,Drama,Horror"
8.6,1984,Drama
7.7,1984,"Comedy,Drama,Romance"
5.0,1984,"Drama,Romance"
7.4,1984,"Adventure,Animation,Family"
5.8,1984,"Horror,Thriller"
7.2,1984,"Action,Adventure,Drama"
7.0,1984,"Adventure,Comedy,Drama"
6.7,1985,"Comedy,Sport"
5.4,1984,"Documentary,Drama,History"
6.7,1984,"Adult,Comedy,Horror"
7.5,1984,"Action,Adventure,Crime"
6.8,1984,Drama
6.7,1978,"Action,Mystery"
7.1,1984,Drama
6.5,1984,Drama
8.3,1985,Short
5.9,1984,"Crime,Mystery"
8.0,1984,Comedy
5.5,1984,"Adventure,Family"
8.1,1984,Short
8.5,1984,Drama
4.6,1992,Short
5.6,1984,Short
5.5,1984,Drama
6.0,1984,"Comedy,Crime,Family"
6.7,1984,Comedy
6.3,1984,"Comedy,Fantasy,Horror"
7.4,1984,Documentary
6.8,1984,"Drama,Music"
7.8,1984,"Comedy,Crime"
5.2,1984,Comedy
8.3,1984,Crime
7.9,1985,War
7.6,1984,"Action,Comedy,Crime"
7.3,1984,Comedy
7.6,1984,Drama
7.8,1981,Comedy
8.0,1984,Drama
7.5,1984,"Horror,Thriller"
7.9,1985,Comedy
8.1,1984,"Adventure,Drama,Fantasy"
5.7,1984,"Comedy,Drama,Music"
6.5,1984,"Comedy,Fantasy"
6.3,1984,"Drama,Romance"
7.3,1985,"Crime,Drama,Mystery"
6.2,1984,"Action,Thriller"
3.5,1984,"Action,War"
6.9,1984,"Drama,Romance,War"
7.1,1984,"Crime,Thriller"
7.6,1984,"Drama,Romance"
6.8,1981,"Comedy,Drama,Romance"
7.3,1984,Drama
4.4,1985,"Comedy,Crime"
7.2,1985,"Comedy,Family,Fantasy"
6.2,1984,Drama
6.9,1984,Crime
7.2,1984,"Drama,Romance"
7.8,1984,Drama
6.1,1984,Short
5.8,1984,"Action,Comedy"
6.1,1984,"Horror,Thriller"
7.0,1985,"Action,Comedy,Mystery"
5.3,1984,"Drama,Thriller"
5.6,1984,"Action,Adventure,Sci-Fi"
6.0,1984,Drama
6.2,1984,Drama
6.6,1984,"Comedy,Romance"
6.4,1984,"Comedy,Music"
4.6,1984,"Drama,Thriller"
5.4,1984,Drama
5.9,1984,"Drama,Romance"
5.4,1984,Comedy
5.4,1984,"Adventure,Comedy"
6.3,1984,Documentary
6.5,1984,Drama
6.1,1984,"Drama,Romance"
6.4,1984,Drama
5.3,1984,"Comedy,Drama"
6.6,1984,"Comedy,Drama"
7.4,1985,Comedy
6.2,1985,Sport
5.7,1985,"Action,Crime,Drama"
8.1,1985,"Drama,Romance"
6.7,1986,"Comedy,Drama"
6.3,1986,"Action,Adventure,Animation"
6.5,1985,"Action,Comedy,Crime"
6.2,1985,"Adventure,Animation,Family"
6.2,1985,"Crime,Drama"
5.9,1985,Comedy
8.1,1985,Drama
6.2,1985,Drama
5.4,1985,Comedy
5.2,1985,"Crime,Drama"
5.3,1985,"Adventure,Comedy,Sci-Fi"
6.7,1985,Comedy
6.9,1984,Comedy
7.1,1984,"Drama,Thriller"
7.2,1984,Comedy
6.8,1985,"Animation,Comedy,Family"
6.7,1985,Drama
5.4,1985,Comedy
5.5,1985,"Adult,Music"
7.7,1982,"Action,Crime,Thriller"
7.0,1985,"Action,Adventure,Romance"
5.9,1985,Drama
5.0,1984,"Drama,Romance,War"
5.5,1985,"Drama,History,War"
5.9,1985,Drama
7.0,1984,Drama
7.0,1987,"Crime,Horror,Thriller"
8.1,1985,"Drama,Family"
4.5,1985,"Comedy,Crime,Romance"
5.8,1985,Action
4.6,1983,Drama
6.7,1985,"Adventure,Fantasy,Sci-Fi"
7.3,1985,"Biography,Documentary"
6.6,1985,"Documentary,Short"
5.7,1985,Drama
5.5,1985,"Comedy,Horror,Thriller"
6.9,1986,Comedy
5.7,1985,Documentary
6.0,1985,Drama
3.1,1985,"Action,Drama,War"
6.9,1986,"Drama,Music,Romance"
7.7,1985,"Adventure,Comedy"
6.4,1985,"Horror,Thriller"
8.6,1986,Drama
7.4,1985,"Drama,History"
6.8,1985,Comedy
7.6,1985,"Comedy,Crime,Drama"
6.4,1985,Comedy
6.7,1985,"Drama,Thriller"
5.8,1986,Documentary
7.0,1985,Comedy
5.5,1984,"Action,Crime,Drama"
5.7,1985,"Comedy,Crime,Mystery"
7.9,1985,"Biography,Drama,Family"
6.6,1987,Drama
7.1,1985,"Horror,Mystery,Thriller"
6.3,1985,Action
6.9,1985,"Adventure,Comedy,Family"
6.5,1985,Short
7.2,1986,Comedy
5.7,1985,Adult
6.5,1985,Horror
5.0,1985,"Adult,Drama"
8.2,1985,Drama
7.3,1985,"Adventure,Family"
5.0,1985,"Comedy,Horror"
6.2,1985,Short
5.7,1985,"Crime,Mystery,Thriller"
7.7,1985,Drama
5.6,1985,"Horror,Thriller"
6.7,1985,"Crime,Drama,Thriller"
5.9,1986,Drama
7.4,1986,"Comedy,Drama"
6.8,1986,Comedy
7.4,1986,"Drama,Thriller"
8.0,1985,Comedy
5.8,1984,"Horror,Thriller"
7.7,1985,Drama
7.6,1985,"Biography,Drama"
7.5,1985,Comedy
8.0,1984,Drama
6.5,1985,Documentary
5.3,1985,"Documentary,Short"
7.6,1985,"Family,Fantasy"
6.5,1985,"Fantasy,Music"
4.5,1985,"Crime,Drama"
6.0,1984,"Crime,Drama"
6.2,1985,Drama
7.2,1985,Drama
5.4,1985,Drama
7.4,1985,Drama
7.0,1985,Drama
5.8,1986,Comedy
7.5,1985,Comedy
6.4,1985,"Drama,Mystery,Short"
8.1,1986,"Action,Crime,Thriller"
7.1,1985,Comedy
6.3,1985,"Comedy,Drama"
6.5,1985,Drama
5.8,1986,"Drama,Family"
6.6,1985,Comedy
6.9,1985,Drama
8.4,1985,Comedy
8.6,1985,"Adult,Drama,Fantasy"
8.3,1985,"Adventure,Drama"
6.5,1986,"Comedy,Thriller"
8.1,1986,"Comedy,Drama"
6.8,1985,"Action,Comedy,Drama"
6.0,1984,Drama
6.4,1985,"Adventure,Crime"
7.2,1985,"Action,Adventure,Comedy"
7.5,1987,"Adventure,Drama,Horror"
7.4,1984,"Drama,Mystery"
7.9,1985,"Drama,Sci-Fi,Thriller"
8.7,1985,"Action,Comedy,Drama"
6.1,1985,Fantasy
8.4,1985,"Drama,Romance"
7.8,1986,"Crime,Drama"
6.6,1986,"Comedy,Crime,Drama"
2.9,1987,"Family,Game-Show"
5.4,1986,"Drama,Romance,War"
6.7,1987,"Drama,Family,Romance"
6.1,1986,Comedy
6.9,1986,Comedy
5.3,1986,"Crime,Drama"
6.5,1987,"Comedy,Family,Fantasy"
6.2,1986,Drama
5.1,1985,"Adventure,Animation,Drama"
4.9,1986,Comedy
7.1,1986,"Comedy,Drama,Thriller"
7.2,1986,Comedy
6.7,1986,Comedy
7.0,1985,"Adventure,Animation,Comedy"
3.8,1986,Comedy
2.5,1986,Comedy
3.8,1986,Family
6.5,1987,Drama
5.9,1986,"Drama,War"
8.1,1986,Comedy
5.5,1987,"Comedy,Drama,Family"
8.1,1986,"Action,Adventure,Comedy"
5.4,1986,"Drama,Thriller"
4.9,1984,Drama
7.9,1986,"Comedy,Drama,Romance"
7.9,1986,"Drama,Musical,Romance"
5.9,1986,"Crime,Drama"
7.0,1986,Comedy
7.8,1986,"Comedy,History"
6.1,1986,"Adventure,Comedy,Fantasy"
7.0,1986,"Crime,Drama,Horror"
7.4,1987,Romance
6.8,1986,Comedy
8.6,1986,"Action,Adventure,Comedy"
7.1,1986,Drama
7.3,1986,"Crime,Thriller"
7.6,1987,"Drama,Western"
7.2,1990,"Comedy,Drama"
8.0,1986,"Action,Sci-Fi,Thriller"
7.7,1987,Drama
6.6,1986,"Comedy,Romance,Sport"
6.9,1986,"Biography,Musical"
7.5,1986,Comedy
7.0,1986,Adult
7.1,1985,"Adventure,Fantasy,Sci-Fi"
6.0,1986,"Comedy,Horror"
7.6,1986,"Action,Crime,Drama"
